index;EER_2020;EER_2025;EER_2030;EER_2035;EER_2040;EER_2045;Raumwaerme_2020_abs;Prozesswaerme_2020_abs;Klima- und Prozesskaelte_2020_abs;Strom_2020_abs;Raumwaerme_2025i_abs;Prozesswaerme_2025i_abs;Klima- und Prozesskaelte_2025i_abs;Strom_2025i_abs;Raumwaerme_2025b_abs;Prozesswaerme_2025b_abs;Klima- und Prozesskaelte_2025b_abs;Strom_2025b_abs;Raumwaerme_2030i_abs;Prozesswaerme_2030i_abs;Klima- und Prozesskaelte_2030i_abs;Strom_2030i_abs;Raumwaerme_2030b_abs;Prozesswaerme_2030b_abs;Klima- und Prozesskaelte_2030b_abs;Strom_2030b_abs;Raumwaerme_2035i_abs;Prozesswaerme_2035i_abs;Klima- und Prozesskaelte_2035i_abs;Strom_2035i_abs;Raumwaerme_2035b_abs;Prozesswaerme_2035b_abs;Klima- und Prozesskaelte_2035b_abs;Strom_2035b_abs;Raumwaerme_2040i_abs;Prozesswaerme_2040i_abs;Klima- und Prozesskaelte_2040i_abs;Strom_2040i_abs;Raumwaerme_2040b_abs;Prozesswaerme_2040b_abs;Klima- und Prozesskaelte_2040b_abs;Strom_2040b_abs;Raumwaerme_2045i_abs;Prozesswaerme_2045i_abs;Klima- und Prozesskaelte_2045i_abs;Strom_2045i_abs;Raumwaerme_2045b_abs;Prozesswaerme_2045b_abs;Klima- und Prozesskaelte_2045b_abs;Strom_2045b_abs
PtH Heizstab;0,99;0,99;0,99;0,99;0,99;0,99;83904;49248;0;0;64600;49096;0;0;65360;46512;0;0;59280;48640;0;0;60800;48640;0;0;53960;45600;0;0;56240;45600;0;0;48640;42560;0;0;51680;42560;0;0;45600;42560;0;0;48640;42560;0;0
PtH Luftwaermepumpe;3;3,2;3,4;3,5;3,6;3,8;6992;0;0;0;129200;20672;0;0;104576;12920;0;0;237120;24320;0;0;182400;12160;0;0;242820;22800;0;0;208088;17100;0;0;243200;21280;0;0;227392;21280;0;0;319200;21280;0;0;340480;21280;0;0
PtH Erdwaermepumpe;3,4;3,6;3,8;3,9;4;4,2;6992;0;0;0;116280;12920;0;0;104576;12920;0;0;201552;21888;0;0;182400;12160;0;0;199652;21660;0;0;168720;13680;0;0;194560;21280;0;0;155040;14896;0;0;182400;21280;0;0;145920;21280;0;0
Solarthermie;1;1;1;1;1;1;0;0;0;0;38760;2584;0;0;0;0;0;0;35568;2432;0;0;0;0;0;0;43168;6840;0;0;16872;3420;0;0;48640;10640;0;0;31008;6384;0;0;45600;10640;0;0;48640;10640;0;0
Festbrennstoffkessel;0,77;0,8;0,85;0,87;0,88;0,88;125856;24624;0;0;116280;23256;0;0;130720;23256;0;0;118560;24320;0;0;121600;24320;0;0;134900;28500;0;0;140600;28500;0;0;145920;31920;0;0;155040;31920;0;0;136800;42560;0;0;145920;42560;0;0
Heizkessel Gas;0,89;0,91;0,93;0,95;0,96;0,98;629280;87552;0;0;413440;59432;0;0;457520;64600;0;0;237120;36480;0;0;304000;48640;0;0;161880;22800;0;0;224960;34200;0;0;97280;10640;0;0;155040;21280;0;0;0;0;0;0;48640;0;0;0
Heizkessel Oel;0,84;0,87;0,9;0,93;0,96;0,98;307648;24624;0;0;180880;10336;0;0;209152;18088;0;0;59280;0;0;0;121600;12160;0;0;26980;0;0;0;84360;5700;0;0;0;0;0;0;51680;0;0;0;0;0;0;0;0;0;0;0
Kraftmaschine Oel;0,3;0,3;0,3;0,3;0,3;0,3;0;0;0;90896;0;0;0;60192;0;0;0;73568;0;0;0;31920;0;0;0;57456;0;0;0;15580;0;0;0;27360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Waermeuebergabestation;0,9;0,9;0,91;0,91;0,92;0,93;237728;87552;0;0;232560;80104;0;0;235296;80104;0;0;237120;85120;0;0;243200;85120;0;0;215840;79800;0;0;224960;79800;0;0;194560;74480;0;0;206720;74480;0;0;182400;74480;0;0;194560;74480;0;0
Kompressionskaelte;2,9;3,1;3,3;3,4;3,5;3,7;0;0;334400;0;0;0;364800;0;0;0;364800;0;0;0;395200;0;0;0;395200;0;0;0;440800;0;0;0;440800;0;0;0;486400;0;0;0;486400;0;0;0;547200;0;0;0;547200;0
Elektrogeraete;1;1;1;1;1;1;0;0;0;608304;0;0;0;608608;0;0;0;595232;0;0;0;606480;0;0;0;580944;0;0;0;607620;0;0;0;580640;0;0;0;608000;0;0;0;577600;0;0;0;577600;0;0;0;547200
