index;EER_2020;EER_2025;EER_2030;EER_2035;EER_2040;EER_2045;Raumwaerme_2020_abs;Prozesswaerme_2020_abs;Klima- und Prozesskaelte_2020_abs;Strom_2020_abs;Raumwaerme_2025i_abs;Prozesswaerme_2025i_abs;Klima- und Prozesskaelte_2025i_abs;Strom_2025i_abs;Raumwaerme_2025b_abs;Prozesswaerme_2025b_abs;Klima- und Prozesskaelte_2025b_abs;Strom_2025b_abs;Raumwaerme_2030i_abs;Prozesswaerme_2030i_abs;Klima- und Prozesskaelte_2030i_abs;Strom_2030i_abs;Raumwaerme_2030b_abs;Prozesswaerme_2030b_abs;Klima- und Prozesskaelte_2030b_abs;Strom_2030b_abs;Raumwaerme_2035i_abs;Prozesswaerme_2035i_abs;Klima- und Prozesskaelte_2035i_abs;Strom_2035i_abs;Raumwaerme_2035b_abs;Prozesswaerme_2035b_abs;Klima- und Prozesskaelte_2035b_abs;Strom_2035b_abs;Raumwaerme_2040i_abs;Prozesswaerme_2040i_abs;Klima- und Prozesskaelte_2040i_abs;Strom_2040i_abs;Raumwaerme_2040b_abs;Prozesswaerme_2040b_abs;Klima- und Prozesskaelte_2040b_abs;Strom_2040b_abs;Raumwaerme_2045i_abs;Prozesswaerme_2045i_abs;Klima- und Prozesskaelte_2045i_abs;Strom_2045i_abs;Raumwaerme_2045b_abs;Prozesswaerme_2045b_abs;Klima- und Prozesskaelte_2045b_abs;Strom_2045b_abs
PtH Heizstab;0,99;0,99;0,99;0,99;0,99;0,99;96324;56538;0;0;74162,5;56363,5;0;0;75035;53397;0;0;68055;55840;0;0;69800;55840;0;0;61947,5;52350;0;0;64565;52350;0;0;55840;48860;0;0;59330;48860;0;0;52350;48860;0;0;55840;48860;0;0
PtH Luftwaermepumpe;3;3,2;3,4;3,5;3,6;3,8;8027;0;0;0;148325;23732;0;0;120056;14832,5;0;0;272220;27920;0;0;209400;13960;0;0;278763,75;26175;0;0;238890,5;19631,25;0;0;279200;24430;0;0;261052;24430;0;0;366450;24430;0;0;390880;24430;0;0
PtH Erdwaermepumpe;3,4;3,6;3,8;3,9;4;4,2;8027;0;0;0;133492,5;14832,5;0;0;120056;14832,5;0;0;231387;25128;0;0;209400;13960;0;0;229205,75;24866,25;0;0;193695;15705;0;0;223360;24430;0;0;177990;17101;0;0;209400;24430;0;0;167520;24430;0;0
Solarthermie;1;1;1;1;1;1;0;0;0;0;44497,5;2966,5;0;0;0;0;0;0;40833;2792;0;0;0;0;0;0;49558;7852,5;0;0;19369,5;3926,25;0;0;55840;12215;0;0;35598;7329;0;0;52350;12215;0;0;55840;12215;0;0
Festbrennstoffkessel;0,77;0,8;0,85;0,87;0,88;0,88;144486;28269;0;0;133492,5;26698,5;0;0;150070;26698,5;0;0;136110;27920;0;0;139600;27920;0;0;154868,75;32718,75;0;0;161412,5;32718,75;0;0;167520;36645;0;0;177990;36645;0;0;157050;48860;0;0;167520;48860;0;0
Heizkessel Gas;0,89;0,91;0,93;0,95;0,96;0,98;722430;100512;0;0;474640;68229,5;0;0;525245;74162,5;0;0;272220;41880;0;0;349000;55840;0;0;185842,5;26175;0;0;258260;39262,5;0;0;111680;12215;0;0;177990;24430;0;0;0;0;0;0;55840;0;0;0
Heizkessel Oel;0,84;0,87;0,9;0,93;0,96;0,98;353188;28269;0;0;207655;11866;0;0;240112;20765,5;0;0;68055;0;0;0;139600;13960;0;0;30973,75;0;0;0;96847,5;6543,75;0;0;0;0;0;0;59330;0;0;0;0;0;0;0;0;0;0;0
Kraftmaschine Oel;0,3;0,3;0,3;0,3;0,3;0,3;0;0;0;104351;0;0;0;69102;0;0;0;84458;0;0;0;36645;0;0;0;65961;0;0;0;17886,25;0;0;0;31410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Waermeuebergabestation;0,9;0,9;0,91;0,91;0,92;0,93;272918;100512;0;0;266985;91961,5;0;0;270126;91961,5;0;0;272220;97720;0;0;279200;97720;0;0;247790;91612,5;0;0;258260;91612,5;0;0;223360;85505;0;0;237320;85505;0;0;209400;85505;0;0;223360;85505;0;0
Kompressionskaelte;2,9;3,1;3,3;3,4;3,5;3,7;0;0;383900;0;0;0;418800;0;0;0;418800;0;0;0;453700;0;0;0;453700;0;0;0;506050;0;0;0;506050;0;0;0;558400;0;0;0;558400;0;0;0;628200;0;0;0;628200;0
Elektrogeraete;1;1;1;1;1;1;0;0;0;698349;0;0;0;698698;0;0;0;683342;0;0;0;696255;0;0;0;666939;0;0;0;697563,75;0;0;0;666590;0;0;0;698000;0;0;0;663100;0;0;0;663100;0;0;0;628200
