id;name;eer_2020;eer_2025;eer_2030;eer_2035;eer_2040;eer_2045;raumwaerme_2020_abs;prozesswaerme_2020_abs;klima_und_prozesskaelte_2020_abs;strom_2020_abs;raumwaerme_2025_abs;prozesswaerme_2025_abs;klima_und_prozesskaelte_2025_abs;strom_2025_abs;raumwaerme_2030_abs;prozesswaerme_2030_abs;klima_und_prozesskaelte_2030_abs;strom_2030_abs;raumwaerme_2035_abs;prozesswaerme_2035_abs;klima_und_prozesskaelte_2035_abs;strom_2035_abs;raumwaerme_2040_abs;prozesswaerme_2040_abs;klima_und_prozesskaelte_2040_abs;strom_2040_abs;raumwaerme_2045_abs;prozesswaerme_2045_abs;klima_und_prozesskaelte_2045_abs;strom_2045_abs
0;PtH Heizstab;0,99;0,99;0,99;0,99;0,99;0,99;41400;24300;0;0;32250;22950;0;0;30000;24000;0;0;27750;22500;0;0;25500;21000;0;0;24000;21000;0;0
1;PtH Luftwaermepumpe;3;3,2;3,4;3,5;3,6;3,8;3450;0;0;0;51600;6375;0;0;90000;6000;0;0;102675;8437,5;0;0;112200;10500;0;0;168000;10500;0;0
2;PtH Erdwaermepumpe;3,4;3,6;3,8;3,9;4;4,2;3450;0;0;0;51600;6375;0;0;90000;6000;0;0;83250;6750;0;0;76500;7350;0;0;72000;10500;0;0
3;Solarthermie;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8325;1687,5;0;0;15300;3150;0;0;24000;5250;0;0
4;Festbrennstoffkessel;0,77;0,8;0,85;0,87;0,88;0,88;62100;12150;0;0;64500;11475;0;0;60000;12000;0;0;69375;14062,5;0;0;76500;15750;0;0;72000;21000;0;0
5;Heizkessel Gas;0,89;0,91;0,93;0,95;0,96;0,98;310500;43200;0;0;225750;31875;0;0;150000;24000;0;0;111000;16875;0;0;76500;10500;0;0;24000;0;0;0
6;Heizkessel Oel;0,84;0,87;0,9;0,93;0,96;0,98;151800;12150;0;0;103200;8925;0;0;60000;6000;0;0;41625;2812,5;0;0;25500;0;0;0;0;0;0;0
7;Kraftmaschine Oel;0,3;0,3;0,3;0,3;0,3;0,3;0;0;0;44850;0;0;0;36300;0;0;0;28350;0;0;0;13500;0;0;0;0;0;0;0;0
8;Waermeuebergabestation;0,9;0,9;0,91;0,91;0,92;0,93;117300;43200;0;0;116100;39525;0;0;120000;42000;0;0;111000;39375;0;0;102000;36750;0;0;96000;36750;0;0
9;Kompressionskaelte;2,9;3,1;3,3;3,4;3,5;3,7;0;0;165000;0;0;0;180000;0;0;0;195000;0;0;0;217500;0;0;0;240000;0;0;0;270000;0
10;Elektrogeraete;1;1;1;1;1;1;0;0;0;300150;0;0;0;293700;0;0;0;286650;0;0;0;286500;0;0;0;285000;0;0;0;270000
