index;EER_2020;EER_2025;EER_2030;EER_2035;EER_2040;EER_2045;Raumwaerme_2020_abs;Prozesswaerme_2020_abs;Klima- und Prozesskaelte_2020_abs;Strom_2020_abs;Raumwaerme_2025i_abs;Prozesswaerme_2025i_abs;Klima- und Prozesskaelte_2025i_abs;Strom_2025i_abs;Raumwaerme_2025b_abs;Prozesswaerme_2025b_abs;Klima- und Prozesskaelte_2025b_abs;Strom_2025b_abs;Raumwaerme_2030i_abs;Prozesswaerme_2030i_abs;Klima- und Prozesskaelte_2030i_abs;Strom_2030i_abs;Raumwaerme_2030b_abs;Prozesswaerme_2030b_abs;Klima- und Prozesskaelte_2030b_abs;Strom_2030b_abs;Raumwaerme_2035i_abs;Prozesswaerme_2035i_abs;Klima- und Prozesskaelte_2035i_abs;Strom_2035i_abs;Raumwaerme_2035b_abs;Prozesswaerme_2035b_abs;Klima- und Prozesskaelte_2035b_abs;Strom_2035b_abs;Raumwaerme_2040i_abs;Prozesswaerme_2040i_abs;Klima- und Prozesskaelte_2040i_abs;Strom_2040i_abs;Raumwaerme_2040b_abs;Prozesswaerme_2040b_abs;Klima- und Prozesskaelte_2040b_abs;Strom_2040b_abs;Raumwaerme_2045i_abs;Prozesswaerme_2045i_abs;Klima- und Prozesskaelte_2045i_abs;Strom_2045i_abs;Raumwaerme_2045b_abs;Prozesswaerme_2045b_abs;Klima- und Prozesskaelte_2045b_abs;Strom_2045b_abs
PtH Heizstab;0,99;0,99;0,99;0,99;0,99;0,99;54372;31914;0;0;41862,5;31815,5;0;0;42355;30141;0;0;38415;31520;0;0;39400;31520;0;0;34967,5;29550;0;0;36445;29550;0;0;31520;27580;0;0;33490;27580;0;0;29550;27580;0;0;31520;27580;0;0
PtH Luftwaermepumpe;3;3,2;3,4;3,5;3,6;3,8;4531;0;0;0;83725;13396;0;0;67768;8372,5;0;0;153660;15760;0;0;118200;7880;0;0;157353,75;14775;0;0;134846,5;11081,25;0;0;157600;13790;0;0;147356;13790;0;0;206850;13790;0;0;220640;13790;0;0
PtH Erdwaermepumpe;3,4;3,6;3,8;3,9;4;4,2;4531;0;0;0;75352,5;8372,5;0;0;67768;8372,5;0;0;130611;14184;0;0;118200;7880;0;0;129379,75;14036,25;0;0;109335;8865;0;0;126080;13790;0;0;100470;9653;0;0;118200;13790;0;0;94560;13790;0;0
Solarthermie;1;1;1;1;1;1;0;0;0;0;25117,5;1674,5;0;0;0;0;0;0;23049;1576;0;0;0;0;0;0;27974;4432,5;0;0;10933,5;2216,25;0;0;31520;6895;0;0;20094;4137;0;0;29550;6895;0;0;31520;6895;0;0
Festbrennstoffkessel;0,77;0,8;0,85;0,87;0,88;0,88;81558;15957;0;0;75352,5;15070,5;0;0;84710;15070,5;0;0;76830;15760;0;0;78800;15760;0;0;87418,75;18468,75;0;0;91112,5;18468,75;0;0;94560;20685;0;0;100470;20685;0;0;88650;27580;0;0;94560;27580;0;0
Heizkessel Gas;0,89;0,91;0,93;0,95;0,96;0,98;407790;56736;0;0;267920;38513,5;0;0;296485;41862,5;0;0;153660;23640;0;0;197000;31520;0;0;104902,5;14775;0;0;145780;22162,5;0;0;63040;6895;0;0;100470;13790;0;0;0;0;0;0;31520;0;0;0
Heizkessel Oel;0,84;0,87;0,9;0,93;0,96;0,98;199364;15957;0;0;117215;6698;0;0;135536;11721,5;0;0;38415;0;0;0;78800;7880;0;0;17483,75;0;0;0;54667,5;3693,75;0;0;0;0;0;0;33490;0;0;0;0;0;0;0;0;0;0;0
Kraftmaschine Öl;0,3;0,3;0,3;0,3;0,3;0,3;0;0;0;58903;0;0;0;39006;0;0;0;47674;0;0;0;20685;0;0;0;37233;0;0;0;10096,25;0;0;0;17730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Waermeuebergabestation;0,9;0,9;0,91;0,91;0,92;0,93;154054;56736;0;0;150705;51909,5;0;0;152478;51909,5;0;0;153660;55160;0;0;157600;55160;0;0;139870;51712,5;0;0;145780;51712,5;0;0;126080;48265;0;0;133960;48265;0;0;118200;48265;0;0;126080;48265;0;0
Kompressionskaelte;2,9;3,1;3,3;3,4;3,5;3,7;0;0;216700;0;0;0;236400;0;0;0;236400;0;0;0;256100;0;0;0;256100;0;0;0;285650;0;0;0;285650;0;0;0;315200;0;0;0;315200;0;0;0;354600;0;0;0;354600;0
Elektrogeraete;1;1;1;1;1;1;0;0;0;394197;0;0;0;394394;0;0;0;385726;0;0;0;393015;0;0;0;376467;0;0;0;393753,75;0;0;0;376270;0;0;0;394000;0;0;0;374300;0;0;0;374300;0;0;0;354600
Summe;;;;;;;906200;177300;216700;453100;837250;167450;236400;433400;847100;167450;236400;433400;768300;157600;256100;413700;788000;157600;256100;413700;699350;147750;285650;403850;728900;147750;285650;394000;630400;137900;315200;394000;669800;137900;315200;374300;591000;137900;354600;374300;630400;137900;354600;354600
