id;index;eer_2020;eer_2025;eer_2030;eer_2035;eer_2040;eer_2045;raumwaerme_2020_abs;raumwaerme_2025_abs;raumwaerme_2030_abs;raumwaerme_2035_abs;raumwaerme_2040_abs;raumwaerme_2045_abs;strom_2020_abs;strom_2025_abs;strom_2030_abs;strom_2035_abs;strom_2040_abs;strom_2045_abs;klima_und_prozesskaelte_2020_abs;klima_und_prozesskaelte_2025_abs;klima_und_prozesskaelte_2030_abs;klima_und_prozesskaelte_2035_abs;klima_und_prozesskaelte_2040_abs;klima_und_prozesskaelte_2045_abs
0;PtH Heizstab;0,99;0,99;0,99;0,99;0,99;0,99;152005;123535;100573;86627;63421;47454;0;0;0;0;0;0;0;0;0;0;0;0
1;PtH Luftwaermepumpe;3;3,2;3,4;3,5;3,6;3,8;57002;226481;426674;603501;636557;650519;0;0;0;0;0;0;0;0;0;0;0;0
2;PtH Erdwaermepumpe;3,4;3,6;3,8;3,9;4;4,2;57002;133830;228575;314744;324151;326248;0;0;0;0;0;0;0;0;0;0;0;0
3;Solarthermie;1;1;1;1;1;1;57002;65199;73144;80852;75165;71181;0;0;0;0;0;0;0;0;0;0;0;0
4;Festbrennstoffkessel;0,77;0,8;0,85;0,87;0,88;0,88;513016;480415;444960;427359;354687;302521;0;0;0;0;0;0;0;0;0;0;0;0
5;Heizkessel Gas;0,89;0,91;0,93;0,95;0,96;0,98;1862057;1551054;1136781;869156;556694;284726;0;0;0;0;0;0;0;0;0;0;0;0
6;Heizkessel Oel;0,84;0,87;0,9;0,93;0,96;0,98;722022;470120;265147;124165;7047;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Waermeuebergabestation;0,9;0,9;0,91;0,91;0,92;0,93;380012;380900;371816;381158;331198;294612;0;0;0;0;0;0;0;0;0;0;0;0
8;Kompressionskaelte;2,9;3,1;3,3;3,4;3,5;3,7;0;0;0;0;0;0;0;0;0;0;0;0;30741;33917;37238;40972;45113;49551
9;Elektrogeraete;1;1;1;1;1;1;0;0;0;0;0;0;676305;652503;626474;602759;580369;557449;0;0;0;0;0;0
