id;index;eer_2020;eer_2025;eer_2030;eer_2035;eer_2040;eer_2045;raumwaerme_2020_abs;raumwaerme_2025_abs;raumwaerme_2030_abs;raumwaerme_2035_abs;raumwaerme_2040_abs;raumwaerme_2045_abs;strom_2020_abs;strom_2025_abs;strom_2030_abs;strom_2035_abs;strom_2040_abs;strom_2045_abs;klima_und_prozesskaelte_2020_abs;klima_und_prozesskaelte_2025_abs;klima_und_prozesskaelte_2030_abs;klima_und_prozesskaelte_2035_abs;klima_und_prozesskaelte_2040_abs;klima_und_prozesskaelte_2045_abs
0;PtH Heizstab;0,99;0,99;0,99;0,99;0,99;0,99;147530;122335;101468;88855;66052;50153;0;0;0;0;0;0;0;0;0;0;0;0
1;PtH Luftwaermepumpe;3;3,2;3,4;3,5;3,6;3,8;55324;224281;430469;619021;662968;687514;0;0;0;0;0;0;0;0;0;0;0;0
2;PtH Erdwaermepumpe;3,4;3,6;3,8;3,9;4;4,2;55324;132530;230609;322838;337600;344802;0;0;0;0;0;0;0;0;0;0;0;0
3;Solarthermie;1;1;1;1;1;1;55324;64566;73795;82931;78284;75230;0;0;0;0;0;0;0;0;0;0;0;0
4;Festbrennstoffkessel;0,77;0,8;0,85;0,87;0,88;0,88;497912;475748;448918;438349;369403;319726;0;0;0;0;0;0;0;0;0;0;0;0
5;Heizkessel Gas;0,89;0,91;0,93;0,95;0,96;0,98;1807237;1535987;1146894;891508;579791;300918;0;0;0;0;0;0;0;0;0;0;0;0
6;Heizkessel Oel;0,84;0,87;0,9;0,93;0,96;0,98;700765;465554;267506;127358;7339;0;0;0;0;0;0;0;0;0;0;0;0;0
7;Waermeuebergabestation;0,9;0,9;0,91;0,91;0,92;0,93;368824;377200;375123;390960;344939;311367;0;0;0;0;0;0;0;0;0;0;0;0
8;Kompressionskaelte;2,9;3,1;3,3;3,4;3,5;3,7;0;0;0;0;0;0;0;0;0;0;0;0;31690;35324;39709;44531;49891;56106
9;Elektrogeraete;1;1;1;1;1;1;0;0;0;0;0;0;697169;679573;668032;655125;641838;631186;0;0;0;0;0;0
