index;EER_2020;EER_2025;EER_2030;EER_2035;EER_2040;EER_2045;Raumwaerme_2020_abs;Raumwaerme_2025i_abs;Raumwaerme_2025b_abs;Raumwaerme_2030i_abs;Raumwaerme_2030b_abs;Raumwaerme_2035i_abs;Raumwaerme_2035b_abs;Raumwaerme_2040i_abs;Raumwaerme_2040b_abs;Raumwaerme_2045i_abs;Raumwaerme_2045b_abs;Strom_2020_abs;Strom_2025i_abs;Strom_2025b_abs;Strom_2030i_abs;Strom_2030b_abs;Strom_2035i_abs;Strom_2035b_abs;Strom_2040i_abs;Strom_2040b_abs;Strom_2045i_abs;Strom_2045b_abs;Klima- und Prozesskaelte_2020_abs;Klima- und Prozesskaelte_2025i_abs;Klima- und Prozesskaelte_2025b_abs;Klima- und Prozesskaelte_2030i_abs;Klima- und Prozesskaelte_2030b_abs;Klima- und Prozesskaelte_2035i_abs;Klima- und Prozesskaelte_2035b_abs;Klima- und Prozesskaelte_2040i_abs;Klima- und Prozesskaelte_2040b_abs;Klima- und Prozesskaelte_2045i_abs;Klima- und Prozesskaelte_2045b_abs
PtH Heizstab;0,99;0,99;0,99;0,99;0,99;0,99;85191;69685;69685;56998;56998;45637;49276;35222;36128;26929;27037;;;;;;;;;;;;;;;;;;;;;;
PtH Luftwaermepumpe;3;3,2;3,4;3,5;3,6;3,8;31947;127756;127756;241811;241811;320982;343289;360045;362614;360853;370636;;;;;;;;;;;;;;;;;;;;;;
PtH Erdwaermepumpe;3,4;3,6;3,8;3,9;4;4,2;31947;75492;75492;129542;129542;167337;179036;183936;184652;183119;185881;;;;;;;;;;;;;;;;;;;;;;
Solarthermie;1;1;1;1;1;1;31947;36778;36778;41453;41453;42595;45991;43049;42818;39855;40556;;;;;;;;;;;;;;;;;;;;;;
Festbrennstoffkessel;0,77;0,8;0,85;0,87;0,88;0,88;287520;270998;270998;252175;252175;228186;243095;200895;202047;170193;172363;;;;;;;;;;;;;;;;;;;;;;
Heizkessel Gas;0,89;0,91;0,93;0,95;0,96;0,98;1043590;874935;874935;644255;644255;456373;494402;293515;317120;130338;162224;;;;;;;;;;;;;;;;;;;;;;
Heizkessel Oel;0,84;0,87;0,9;0,93;0,96;0,98;404657;265190;265190;150269;150269;57807;70629;0;4014;0;0;;;;;;;;;;;;;;;;;;;;;;
Waermeuebergabestation;0,9;0,9;0,91;0,91;0,92;0,93;212978;214862;214862;210721;210721;202325;216814;187850;188667;165885;167856;;;;;;;;;;;;;;;;;;;;;;
Kompressionskaelte;2,9;3,1;3,3;3,4;3,5;3,7;;;;;;;;;;;;;;;;;;;;;;;16848;20487;18591;24691;20333;29808;22276;35983;24403;43343;26674
Elektrogeraete;1;1;1;1;1;1;;;;;;;;;;;;370648;361281;357665;349030;342077;337753;327712;326827;313936;315559;300078;;;;;;;;;;;
