index;EER_2020;EER_2025;EER_2030;EER_2035;EER_2040;EER_2045;Prozesswaerme_2020_abs;Prozesswaerme_2025i_abs;Prozesswaerme_2025b_abs;Prozesswaerme_2030i_abs;Prozesswaerme_2030b_abs;Prozesswaerme_2035i_abs;Prozesswaerme_2035b_abs;Prozesswaerme_2040i_abs;Prozesswaerme_2040b_abs;Prozesswaerme_2045i_abs;Prozesswaerme_2045b_abs;Raumwaerme_2020_abs;Raumwaerme_2025i_abs;Raumwaerme_2025b_abs;Raumwaerme_2030i_abs;Raumwaerme_2030b_abs;Raumwaerme_2035i_abs;Raumwaerme_2035b_abs;Raumwaerme_2040i_abs;Raumwaerme_2040b_abs;Raumwaerme_2045i_abs;Raumwaerme_2045b_abs;Strom_2020_abs;Strom_2025i_abs;Strom_2025b_abs;Strom_2030i_abs;Strom_2030b_abs;Strom_2035i_abs;Strom_2035b_abs;Strom_2040i_abs;Strom_2040b_abs;Strom_2045i_abs;Strom_2045b_abs;Klima- und Prozesskaelte_2020_abs;Klima- und Prozesskaelte_2025i_abs;Klima- und Prozesskaelte_2025b_abs;Klima- und Prozesskaelte_2030i_abs;Klima- und Prozesskaelte_2030b_abs;Klima- und Prozesskaelte_2035i_abs;Klima- und Prozesskaelte_2035b_abs;Klima- und Prozesskaelte_2040i_abs;Klima- und Prozesskaelte_2040b_abs;Klima- und Prozesskaelte_2045i_abs;Klima- und Prozesskaelte_2045b_abs;Stoffl. Nutzung_2020_abs;Stoffl. Nutzung_2025i_abs;Stoffl. Nutzung_2025b_abs;Stoffl. Nutzung_2030i_abs;Stoffl. Nutzung_2030b_abs;Stoffl. Nutzung_2035i_abs;Stoffl. Nutzung_2035b_abs;Stoffl. Nutzung_2040i_abs;Stoffl. Nutzung_2040b_abs;Stoffl. Nutzung_2045i_abs;Stoffl. Nutzung_2045b_abs
PtH Heizstab;0,99;0,99;0,99;0,99;0,99;0,99;388938;658689;612341;928440;835744;1090973;906049;1253505;976354;1361063;1298354;8363;8036;8136;7710;7909;7086;7354;6462;6799;5916;6304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PtH Luftwaermepumpe;3;3,2;3,4;3,5;3,6;3,8;;;;;;;;;;;;41813;51747;52541;61681;63268;71768;74696;81856;86124;90716;96667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PtH Erdwaermepumpe;2;2;2;2,1;2,2;2,4;0;7563;3782;15126;7563;21345;12051;27563;16538;32773;32773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solarthermie;1;1;1;1;1;1;0;2269;0;4538;0;5714;2067;6891;4134;6555;6555;0;2570;2636;5140;5272;5801;6036;6462;6799;7888;8406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Festbrennstoffkessel;0,77;0,8;0,83;0,85;0,88;0,88;;;;;;;;;;;;78051;64726;65387;51401;52724;47241;49026;43082;45328;39442;42029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Festbrennstoffkessel_1;0,88;0,88;0,88;0,88;0,88;0,88;219590;217394;217394;215198;215198;234943;219003;254687;222807;252034;252034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heizkessel Gas;0,89;0,9;0,91;0,93;0,96;0,98;;;;;;;;;;;;133802;114447;115670;95091;97539;70164;72567;45236;47595;23665;25217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heizkessel Gas_1;0,93;0,94;0,95;0,95;0,96;0,98;1875234;1488478;1594965;1101723;1314697;780681;1117944;459638;921191;74584;331976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heizkessel Wasserstoff;0,93;0,94;0,95;0,95;0,96;0,98;0;80106;29799;160211;59598;264181;144505;368151;229412;613146;425018;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heizkessel Oel;0,84;0,87;0,9;0,93;0,96;0,98;0;0;0;0;0;0;0;0;0;0;0;8363;4181;4181;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Waermeuebergabestation;0,9;0,9;0,91;0,91;0,92;0,93;142159;143174;139393;144190;136627;145024;141242;145857;145857;149571;143016;44601;40291;40754;35981;36907;34146;35451;32311;33996;29581;31522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
