id;index;personenverkehr_2020_abs;gueterverkehr_2020_abs;personenverkehr_2025_abs;gueterverkehr_2025_abs;personenverkehr_2030_abs;gueterverkehr_2030_abs;personenverkehr_2035_abs;gueterverkehr_2035_abs;personenverkehr_2040_abs;gueterverkehr_2040_abs;personenverkehr_2045_abs;gueterverkehr_2045_abs
0;PKW Verbrenner;3280012,539;0;3072980,747;0;2869855,119;0;1930245,078;0;1161396,633;0;241900,5618;0
1;PKW Verbrenner CNG;34852,55354;0;16514,22796;0;0;0;0;0;0;0;0;0
2;PKW - Batterie;2025,743658;0;42396,51016;0;78296,36742;0;262874,4903;0;330168,7936;0;483753,4804;0
3;PKW - Wasserstoff;0;0;0;0;0;0;0;0;0;0;0;0
4;Busse - Verbrenner;84202,59785;0;78538,74347;0;73013,72095;0;84647,35292;0;80009,68571;0;31230,13753;0
5;Busse - Batterie;699,6544362;0;4438,282966;0;7759,912371;0;26418,08276;0;33240,73899;0;52582,24528;0
6;Schiene - Verbrenner;78345,02582;47313,64065;77069,94088;51164,21066;75482,78397;55157,03997;81441,70272;55661,2228;74099,14733;56097,30181;35684,77957;29936,91239
7;Schiene - Batterie;39172,51291;18717,48421;43180,04274;22584,56449;46518,45989;26646,02565;56865,74997;29895,59622;55143,5515;33288,50876;72219,19675;47630,15683
8;Schiene - Wasserstoff;0;0;0;0;0;0;0;0;0;0;0;0
9;LKW - Verbrenner;0;1431738,991;0;1314662,201;0;1188126,002;0;1046822,807;0;895131,2169;0;704111,0301
10;LKW - Batterie;0;0;0;154825,2097;0;318773,1888;0;504302,1055;0;700144,1789;0;922566,1008
11;LKW - Wasserstoff;0;0;0;0;0;0;0;0;0;0;0;0
