name;id;model_id;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_2035;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operating_costs_2035;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_2035;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_in_2020;efficiency_in_2025;efficiency_in_2030;efficiency_in_2035;efficiency_in_2040;efficiency_in_2045;efficiency_in_2050;efficiency_out_2020;efficiency_out_2025;efficiency_out_2030;efficiency_out_2035;efficiency_out_2040;efficiency_out_2045;efficiency_out_2050;potential_north;potential_middle;potential_east;potential_swest;inverse_c_rate;balanced;initial_storage_level
data_type;int;varchar(100);float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;bool;float
type;integer;string;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number
unit;;;eur per mwh;eur per mwh;eur per mwh;eur per mwh;eur per mwh;eur per mwh;eur per mwh;percent of investment costs;percent of investment costs;percent of investment costs;percent of investment costs;percent of investment costs;percent of investment costs;percent of investment costs;years;years;years;years;years;years;years;percent;percent;percent;percent;percent;percent;percent;percent;percent;percent;percent;percent;percent;percent;mwh;mwh;mwh;mwh;;;
description;;;investment costs for the year 2020 for storage electricity;investment costs for the year 2025 for storage electricity;investment costs for the year 2030 for storage electricity;investment costs for the year 2035 for storage electricity;investment costs for the year 2040 for storage electricity;investment costs for the year 2045 for storage electricity;investment costs for the year 2050 for storage electricity;operating costs for the year 2020 for storage electricity;operating costs for the year 2025 for storage electricity;operating costs for the year 2030 for storage electricity;operating costs for the year 2035 for storage electricity;operating costs for the year 2040 for storage electricity;operating costs for the year 2045 for storage electricity;operating costs for the year 2050 for storage electricity;lifetime for the year 2020 for storage electricity;lifetime for the year 2025 for storage electricity;lifetime for the year 2030 for storage electricity;lifetime for the year 2035 for storage electricity;lifetime for the year 2040 for storage electricity;lifetime for the year 2045 for storage electricity;lifetime for the year 2050 for storage electricity;efficiency in for the year 2020 for storage electricity;efficiency in for the year 2025 for storage electricity;efficiency in for the year 2030 for storage electricity;efficiency in for the year 2035 for storage electricity;efficiency in for the year 2040 for storage electricity;efficiency in for the year 2045 for storage electricity;efficiency in for the year 2050 for storage electricity;efficiency out for the year 2020 for storage electricity;efficiency out for the year 2025 for storage electricity;efficiency out for the year 2030 for storage electricity;efficiency out for the year 2035 for storage electricity;efficiency out for the year 2040 for storage electricity;efficiency out for the year 2045 for storage electricity;efficiency out for the year 2050 for storage electricity;potential  for the year orth for storage electricity;potential m for the year ddle for storage electricity;potential for the year east for storage electricity;potential  for the year west for storage electricity;inverse c for the year rate for storage electricity;bal for the year nced for storage electricity;initial storage  for the year evel for storage electricity
primary_key;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data;1;BS0001;;;87500;;87500;;87500;;;0,3;;0,3;;0,3;;;15;;15;;15;;;100;;100;;100;;;90;;90;;90;;;;;4;1;0,5
data;5;BS0005;1084000;900000;717000;585000;453000;344000;236000;1;1;1;1;1;1;1;15;15;15;15;15;15;15;100;100;100;100;100;100;100;85,8;86,5;87,2;87,8;88,5;89,2;90;;;;;1;1;0,5
data;6;BS0006;1084000;900000;717000;585000;453000;344000;236000;1;1;1;1;1;1;1;15;15;15;15;15;15;15;100;100;100;100;100;100;100;85,8;86,5;87,2;87,8;88,5;89,2;90;;;;;1;1;None
