name;id;model_id;investment_costs_2020;investment_costs_2025;investment_costs_2030;investment_costs_20235;investment_costs_2040;investment_costs_2045;investment_costs_2050;operating_costs_2020;operating_costs_2025;operating_costs_2030;operatingt_costs_20235;operating_costs_2040;operating_costs_2045;operating_costs_2050;lifetime_2020;lifetime_2025;lifetime_2030;lifetime_20235;lifetime_2040;lifetime_2045;lifetime_2050;efficiency_in_2020;efficiency_in_2025;efficiency_in_2030;efficiency_in_2035;efficiency_in_2040;efficiency_in_2045;efficiency_in_2050;efficiency_out_2020;efficiency_out_2025;efficiency_out_2030;efficiency_out_2035;efficiency_out_2040;efficiency_out_2045;efficiency_out_2050;potential;inverse_c_rate;loss_rate;balanced;initial_storage_level
data_type;int;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;float;boolean;float
type;integer;string;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;number;boolean;number
unit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
primary_key;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data;1;BS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;True;
data;2;BS0002;14700;14700;14700;14700;14700;14700;14700;1;1;1;1;1;1;1;20;20;20;20;20;20;20;95;95;95;95;95;95;95;;;;;;;;;;;;
data;3;BS0003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data;4;BS0004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
