name;test_sequence_1;test_sequence_2
id;1;2
data_type;text;text
type;double;double
unit;;
description;Testsequence for automatic upload;Testsequence for automatic upload
data;1.1;1
data;2.2;2
data;3.3;3
data;4.4;4
data;5.5;5
data;6.6;6
data;7.7;7
data;8.8;8
data;9.9;9
data;11;10
data;12.1;11
data;13.2;12
data;14.3;13
data;15.4;14
data;16.5;15
data;17.6;16
data;18.7;17
data;19.8;18
data;20.9;19
data;22;20
data;23.1;21
data;24.2;22
data;25.3;23
data;26.4;24
data;27.5;25
data;28.6;26
data;29.7;27
data;30.8;28
data;31.9;29
data;33;30
data;34.1;31
data;35.2;32
data;36.3;33
data;37.4;34
data;38.5;35
data;39.6;36
data;40.7;37
data;41.8;38
data;42.9;39
data;44;40
data;45.1;41
data;46.2;42
data;47.3;43
data;48.4;44
data;49.5;45
data;50.6;46
data;51.7;47
data;52.8;48
data;53.9;49
data;55;50
data;56.1;51
data;57.2;52
data;58.3;53
data;59.4;54
data;60.5;55
data;61.6;56
data;62.7;57
data;63.8;58
data;64.9;59
data;66;60
data;67.1;61
data;68.2;62
data;69.3;63
data;70.4;64
data;71.5;65
data;72.6;66
data;73.7;67
data;74.8;68
data;75.9;69
data;77;70
data;78.1;71
data;79.2;72
data;80.3;73
data;81.4;74
data;82.5;75
data;83.6;76
data;84.7;77
data;85.8;78
data;86.9;79
data;88;80
data;89.1;81
data;90.2;82
data;91.3;83
data;92.4;84
data;93.5;85
data;94.6;86
data;95.7;87
data;96.8;88
data;97.9;89
data;99;90
data;100.1;91
data;101.2;92
data;102.3;93
data;103.4;94
data;104.5;95
data;105.6;96
data;106.7;97
data;107.8;98
data;108.9;99
data;110;100
data;111.1;101
data;112.2;102
data;113.3;103
data;114.4;104
data;115.5;105
data;116.6;106
data;117.7;107
data;118.8;108
data;119.9;109
data;121;110
data;122.1;111
data;123.2;112
data;124.3;113
data;125.4;114
data;126.5;115
data;127.6;116
data;128.7;117
data;129.8;118
data;130.9;119
data;132;120
data;133.1;121
data;134.2;122
data;135.3;123
data;136.4;124
data;137.5;125
data;138.6;126
data;139.7;127
data;140.8;128
data;141.9;129
data;143;130
data;144.1;131
data;145.2;132
data;146.3;133
data;147.4;134
data;148.5;135
data;149.6;136
data;150.7;137
data;151.8;138
data;152.9;139
data;154;140
data;155.1;141
data;156.2;142
data;157.3;143
data;158.4;144
data;159.5;145
data;160.6;146
data;161.7;147
data;162.8;148
data;163.9;149
data;165;150
data;166.1;151
data;167.2;152
data;168.3;153
data;169.4;154
data;170.5;155
data;171.6;156
data;172.7;157
data;173.8;158
data;174.9;159
data;176;160
data;177.1;161
data;178.2;162
data;179.3;163
data;180.4;164
data;181.5;165
data;182.6;166
data;183.7;167
data;184.8;168
data;185.9;169
data;187;170
data;188.1;171
data;189.2;172
data;190.3;173
data;191.4;174
data;192.5;175
data;193.6;176
data;194.7;177
data;195.8;178
data;196.9;179
data;198;180
data;199.1;181
data;200.2;182
data;201.3;183
data;202.4;184
data;203.5;185
data;204.6;186
data;205.7;187
data;206.8;188
data;207.9;189
data;209;190
data;210.1;191
data;211.2;192
data;212.3;193
data;213.4;194
data;214.5;195
data;215.6;196
data;216.7;197
data;217.8;198
data;218.9;199
data;220;200
data;221.1;201
data;222.2;202
data;223.3;203
data;224.4;204
data;225.5;205
data;226.6;206
data;227.7;207
data;228.8;208
data;229.9;209
data;231;210
data;232.1;211
data;233.2;212
data;234.3;213
data;235.4;214
data;236.5;215
data;237.6;216
data;238.7;217
data;239.8;218
data;240.9;219
data;242;220
data;243.1;221
data;244.2;222
data;245.3;223
data;246.4;224
data;247.5;225
data;248.6;226
data;249.7;227
data;250.8;228
data;251.9;229
data;253;230
data;254.1;231
data;255.2;232
data;256.3;233
data;257.4;234
data;258.5;235
data;259.6;236
data;260.7;237
data;261.8;238
data;262.9;239
data;264;240
data;265.1;241
data;266.2;242
data;267.3;243
data;268.4;244
data;269.5;245
data;270.6;246
data;271.7;247
data;272.8;248
data;273.9;249
data;275;250
data;276.1;251
data;277.2;252
data;278.3;253
data;279.4;254
data;280.5;255
data;281.6;256
data;282.7;257
data;283.8;258
data;284.9;259
data;286;260
data;287.1;261
data;288.2;262
data;289.3;263
data;290.4;264
data;291.5;265
data;292.6;266
data;293.7;267
data;294.8;268
data;295.9;269
data;297;270
data;298.1;271
data;299.2;272
data;300.3;273
data;301.4;274
data;302.5;275
data;303.6;276
data;304.7;277
data;305.8;278
data;306.9;279
data;308;280
data;309.1;281
data;310.2;282
data;311.3;283
data;312.4;284
data;313.5;285
data;314.6;286
data;315.7;287
data;316.8;288
data;317.9;289
data;319;290
data;320.1;291
data;321.2;292
data;322.3;293
data;323.4;294
data;324.5;295
data;325.6;296
data;326.7;297
data;327.8;298
data;328.9;299
data;330;300
data;331.1;301
data;332.2;302
data;333.3;303
data;334.4;304
data;335.5;305
data;336.6;306
data;337.7;307
data;338.8;308
data;339.9;309
data;341;310
data;342.1;311
data;343.2;312
data;344.3;313
data;345.4;314
data;346.5;315
data;347.6;316
data;348.7;317
data;349.8;318
data;350.9;319
data;352;320
data;353.1;321
data;354.2;322
data;355.3;323
data;356.4;324
data;357.5;325
data;358.6;326
data;359.7;327
data;360.8;328
data;361.9;329
data;363;330
data;364.1;331
data;365.2;332
data;366.3;333
data;367.4;334
data;368.5;335
data;369.6;336
data;370.7;337
data;371.8;338
data;372.9;339
data;374;340
data;375.1;341
data;376.2;342
data;377.3;343
data;378.4;344
data;379.5;345
data;380.6;346
data;381.7;347
data;382.8;348
data;383.9;349
data;385;350
data;386.1;351
data;387.2;352
data;388.3;353
data;389.4;354
data;390.5;355
data;391.6;356
data;392.7;357
data;393.8;358
data;394.9;359
data;396;360
data;397.1;361
data;398.2;362
data;399.3;363
data;400.4;364
data;401.5;365
data;402.6;366
data;403.7;367
data;404.8;368
data;405.9;369
data;407;370
data;408.1;371
data;409.2;372
data;410.3;373
data;411.4;374
data;412.5;375
data;413.6;376
data;414.7;377
data;415.8;378
data;416.9;379
data;418;380
data;419.1;381
data;420.2;382
data;421.3;383
data;422.4;384
data;423.5;385
data;424.6;386
data;425.7;387
data;426.8;388
data;427.9;389
data;429;390
data;430.1;391
data;431.2;392
data;432.3;393
data;433.4;394
data;434.5;395
data;435.6;396
data;436.7;397
data;437.8;398
data;438.9;399
data;440;400
data;441.1;401
data;442.2;402
data;443.3;403
data;444.4;404
data;445.5;405
data;446.6;406
data;447.7;407
data;448.8;408
data;449.9;409
data;451;410
data;452.1;411
data;453.2;412
data;454.3;413
data;455.4;414
data;456.5;415
data;457.6;416
data;458.7;417
data;459.8;418
data;460.9;419
data;462;420
data;463.1;421
data;464.2;422
data;465.3;423
data;466.4;424
data;467.5;425
data;468.6;426
data;469.7;427
data;470.8;428
data;471.9;429
data;473;430
data;474.1;431
data;475.2;432
data;476.3;433
data;477.4;434
data;478.5;435
data;479.6;436
data;480.7;437
data;481.8;438
data;482.9;439
data;484;440
data;485.1;441
data;486.2;442
data;487.3;443
data;488.4;444
data;489.5;445
data;490.6;446
data;491.7;447
data;492.8;448
data;493.9;449
data;495;450
data;496.1;451
data;497.2;452
data;498.3;453
data;499.4;454
data;500.5;455
data;501.6;456
data;502.7;457
data;503.8;458
data;504.9;459
data;506;460
data;507.1;461
data;508.2;462
data;509.3;463
data;510.4;464
data;511.5;465
data;512.6;466
data;513.7;467
data;514.8;468
data;515.9;469
data;517;470
data;518.1;471
data;519.2;472
data;520.3;473
data;521.4;474
data;522.5;475
data;523.6;476
data;524.7;477
data;525.8;478
data;526.9;479
data;528;480
data;529.1;481
data;530.2;482
data;531.3;483
data;532.4;484
data;533.5;485
data;534.6;486
data;535.7;487
data;536.8;488
data;537.9;489
data;539;490
data;540.1;491
data;541.2;492
data;542.3;493
data;543.4;494
data;544.5;495
data;545.6;496
data;546.7;497
data;547.8;498
data;548.9;499
data;550;500
data;551.1;501
data;552.2;502
data;553.3;503
data;554.4;504
data;555.5;505
data;556.6;506
data;557.7;507
data;558.8;508
data;559.9;509
data;561;510
data;562.1;511
data;563.2;512
data;564.3;513
data;565.4;514
data;566.5;515
data;567.6;516
data;568.7;517
data;569.8;518
data;570.9;519
data;572;520
data;573.1;521
data;574.2;522
data;575.3;523
data;576.4;524
data;577.5;525
data;578.6;526
data;579.7;527
data;580.8;528
data;581.9;529
data;583;530
data;584.1;531
data;585.2;532
data;586.3;533
data;587.4;534
data;588.5;535
data;589.6;536
data;590.7;537
data;591.8;538
data;592.9;539
data;594;540
data;595.1;541
data;596.2;542
data;597.3;543
data;598.4;544
data;599.5;545
data;600.6;546
data;601.7;547
data;602.8;548
data;603.9;549
data;605;550
data;606.1;551
data;607.2;552
data;608.3;553
data;609.4;554
data;610.5;555
data;611.6;556
data;612.7;557
data;613.8;558
data;614.9;559
data;616;560
data;617.1;561
data;618.2;562
data;619.3;563
data;620.4;564
data;621.5;565
data;622.6;566
data;623.7;567
data;624.8;568
data;625.9;569
data;627;570
data;628.1;571
data;629.2;572
data;630.3;573
data;631.4;574
data;632.5;575
data;633.6;576
data;634.7;577
data;635.8;578
data;636.9;579
data;638;580
data;639.1;581
data;640.2;582
data;641.3;583
data;642.4;584
data;643.5;585
data;644.6;586
data;645.7;587
data;646.8;588
data;647.9;589
data;649;590
data;650.1;591
data;651.2;592
data;652.3;593
data;653.4;594
data;654.5;595
data;655.6;596
data;656.7;597
data;657.8;598
data;658.9;599
data;660;600
data;661.1;601
data;662.2;602
data;663.3;603
data;664.4;604
data;665.5;605
data;666.6;606
data;667.7;607
data;668.8;608
data;669.9;609
data;671;610
data;672.1;611
data;673.2;612
data;674.3;613
data;675.4;614
data;676.5;615
data;677.6;616
data;678.7;617
data;679.8;618
data;680.9;619
data;682;620
data;683.1;621
data;684.2;622
data;685.3;623
data;686.4;624
data;687.5;625
data;688.6;626
data;689.7;627
data;690.8;628
data;691.9;629
data;693;630
data;694.1;631
data;695.2;632
data;696.3;633
data;697.4;634
